省庁,要望先大臣等,要望先局等,要望先部署,希望先役職,希望先氏名
経済産業省,,大臣官房,,大臣,赤澤　亮正
経済産業省,,大臣官房,,副大臣,山田　賢司
経済産業省,,大臣官房,,副大臣,井野　俊郎
経済産業省,,大臣官房,,大臣政務官,小森　卓郎
経済産業省,,大臣官房,,大臣政務官,越智　俊之
経済産業省,,大臣官房,,事務次官,藤木　俊光
経済産業省,,大臣官房,,審議官,松尾　剛彦
経済産業省,,大臣官房,,官房長,片岡　宏一郎
経済産業省,,大臣官房,,統括審議官,佐々木　啓介
経済産業省,,大臣官房,,政策立案総括審議官,松山　泰浩
経済産業省,,大臣官房,,技術総括・保安審議官,湯本　啓市
経済産業省,,大臣官房,,審議官,服部　桂治
経済産業省,,大臣官房,,審議官,小林　浩史
経済産業省,,大臣官房,政策審議室,室長,片山　弘士
経済産業省,,経済産業政策局,,局長,畠山　陽二郎
経済産業省,,経済産業政策局,,審議官,河野　太志
経済産業省,,経済産業政策局,,審議官,竹田　憲
経済産業省,,経済産業政策局,,地方創生担当政策統括調整官,宮本　岩男 
経済産業省,,経済産業政策局,,地方創生担当政策統括調整官,中野　剛志 
経済産業省,,経済産業政策局,地域経済産業政策課,課長,日野　由香里
経済産業省,,経済産業政策局,地域産業基盤整備課,課長,猪又　真介
経済産業省,,経済産業政策局,地域産業基盤整備課,工業用水道計画官,江口　正剛 
環境省,,環境再生・資源循環局,廃棄物適正処理推進課,課長,
